UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
50001580,50001580,ALGEMEEN,QBUZZ
50000126,50000126,ALGEMEEN,QBUZZ
50001220,50001220,ALGEMEEN,QBUZZ
50001540,50001540,ALGEMEEN,QBUZZ
50001570,50001570,ALGEMEEN,QBUZZ
50000125,50000125,ALGEMEEN,QBUZZ
51340243,51340243,ALGEMEEN,QBUZZ
51760120,51760120,ALGEMEEN,QBUZZ
51760130,51760130,ALGEMEEN,QBUZZ
51760310,51760310,ALGEMEEN,QBUZZ
51460060,51460060,ALGEMEEN,QBUZZ
51660030,51660030,ALGEMEEN,QBUZZ
51660130,51660130,ALGEMEEN,QBUZZ
51660180,51660180,ALGEMEEN,QBUZZ
51760140,51760140,ALGEMEEN,QBUZZ
51760190,51760190,ALGEMEEN,QBUZZ
51760300,51760300,ALGEMEEN,QBUZZ
51340233,51340233,ALGEMEEN,QBUZZ
51760090,51760090,ALGEMEEN,QBUZZ
51760630,51760630,ALGEMEEN,QBUZZ
51460070,51460070,ALGEMEEN,QBUZZ
51660060,51660060,ALGEMEEN,QBUZZ
51660150,51660150,ALGEMEEN,QBUZZ
51660170,51660170,ALGEMEEN,QBUZZ
51760100,51760100,ALGEMEEN,QBUZZ
51760290,51760290,ALGEMEEN,QBUZZ
50001210,50001210,ALGEMEEN,QBUZZ
50001530,50001530,ALGEMEEN,QBUZZ
50001580,50001580,ALGEMEEN,QBUZZ
50000126,50000126,ALGEMEEN,QBUZZ
50001560,50001560,ALGEMEEN,QBUZZ
50003800,50003800,ALGEMEEN,QBUZZ
51111471,51111471,ALGEMEEN,QBUZZ
51111480,51111480,ALGEMEEN,QBUZZ
50000125,50000125,ALGEMEEN,QBUZZ
51340244,51340244,ALGEMEEN,QBUZZ
51760120,51760120,ALGEMEEN,QBUZZ
51760130,51760130,ALGEMEEN,QBUZZ
51760310,51760310,ALGEMEEN,QBUZZ
51460060,51460060,ALGEMEEN,QBUZZ
51660030,51660030,ALGEMEEN,QBUZZ
51660130,51660130,ALGEMEEN,QBUZZ
51660180,51660180,ALGEMEEN,QBUZZ
51760140,51760140,ALGEMEEN,QBUZZ
51760190,51760190,ALGEMEEN,QBUZZ
51760300,51760300,ALGEMEEN,QBUZZ
51111416,51111416,ALGEMEEN,QBUZZ
50001550,50001550,ALGEMEEN,QBUZZ
50003790,50003790,ALGEMEEN,QBUZZ
51111450,51111450,ALGEMEEN,QBUZZ
50000127,50000127,ALGEMEEN,QBUZZ
51340233,51340233,ALGEMEEN,QBUZZ
51760090,51760090,ALGEMEEN,QBUZZ
51760630,51760630,ALGEMEEN,QBUZZ
51460070,51460070,ALGEMEEN,QBUZZ
51660060,51660060,ALGEMEEN,QBUZZ
51660150,51660150,ALGEMEEN,QBUZZ
51660170,51660170,ALGEMEEN,QBUZZ
51760100,51760100,ALGEMEEN,QBUZZ
51760290,51760290,ALGEMEEN,QBUZZ
51111417,51111417,ALGEMEEN,QBUZZ
51440080,51440080,ALGEMEEN,QBUZZ
51440100,51440100,ALGEMEEN,QBUZZ
51550020,51550020,ALGEMEEN,QBUZZ
51760090,51760090,ALGEMEEN,QBUZZ
51760120,51760120,ALGEMEEN,QBUZZ
51760250,51760250,ALGEMEEN,QBUZZ
51760260,51760260,ALGEMEEN,QBUZZ
51760270,51760270,ALGEMEEN,QBUZZ
51760280,51760280,ALGEMEEN,QBUZZ
51760710,51760710,ALGEMEEN,QBUZZ
51760720,51760720,ALGEMEEN,QBUZZ
51440160,51440160,ALGEMEEN,QBUZZ
51440180,51440180,ALGEMEEN,QBUZZ
51540250,51540250,ALGEMEEN,QBUZZ
51540290,51540290,ALGEMEEN,QBUZZ
51540330,51540330,ALGEMEEN,QBUZZ
51550240,51550240,ALGEMEEN,QBUZZ
51551110,51551110,ALGEMEEN,QBUZZ
51551131,51551131,ALGEMEEN,QBUZZ
51560020,51560020,ALGEMEEN,QBUZZ
51560110,51560110,ALGEMEEN,QBUZZ
51560130,51560130,ALGEMEEN,QBUZZ
51660120,51660120,ALGEMEEN,QBUZZ
51660130,51660130,ALGEMEEN,QBUZZ
51660180,51660180,ALGEMEEN,QBUZZ
51690010,51690010,ALGEMEEN,QBUZZ
51690150,51690150,ALGEMEEN,QBUZZ
51690170,51690170,ALGEMEEN,QBUZZ
51760080,51760080,ALGEMEEN,QBUZZ
51760081,51760081,ALGEMEEN,QBUZZ
51760220,51760220,ALGEMEEN,QBUZZ
51760300,51760300,ALGEMEEN,QBUZZ
51760721,51760721,ALGEMEEN,QBUZZ
51440030,51440030,ALGEMEEN,QBUZZ
51440050,51440050,ALGEMEEN,QBUZZ
51440070,51440070,ALGEMEEN,QBUZZ
51550010,51550010,ALGEMEEN,QBUZZ
51440170,51440170,ALGEMEEN,QBUZZ
51540240,51540240,ALGEMEEN,QBUZZ
51540280,51540280,ALGEMEEN,QBUZZ
51540340,51540340,ALGEMEEN,QBUZZ
51550250,51550250,ALGEMEEN,QBUZZ
51551120,51551120,ALGEMEEN,QBUZZ
51551130,51551130,ALGEMEEN,QBUZZ
51560030,51560030,ALGEMEEN,QBUZZ
51560100,51560100,ALGEMEEN,QBUZZ
51560140,51560140,ALGEMEEN,QBUZZ
51660060,51660060,ALGEMEEN,QBUZZ
51660150,51660150,ALGEMEEN,QBUZZ
51660170,51660170,ALGEMEEN,QBUZZ
51690020,51690020,ALGEMEEN,QBUZZ
51690140,51690140,ALGEMEEN,QBUZZ
51690160,51690160,ALGEMEEN,QBUZZ
51760030,51760030,ALGEMEEN,QBUZZ
51760110,51760110,ALGEMEEN,QBUZZ
51760251,51760251,ALGEMEEN,QBUZZ
51760261,51760261,ALGEMEEN,QBUZZ
51760271,51760271,ALGEMEEN,QBUZZ
51760281,51760281,ALGEMEEN,QBUZZ
51760290,51760290,ALGEMEEN,QBUZZ
51760711,51760711,ALGEMEEN,QBUZZ
51761290,51761290,ALGEMEEN,QBUZZ
51220610,51220610,ALGEMEEN,QBUZZ
51320032,51320032,ALGEMEEN,QBUZZ
51320062,51320062,ALGEMEEN,QBUZZ
51320072,51320072,ALGEMEEN,QBUZZ
51320092,51320092,ALGEMEEN,QBUZZ
51320342,51320342,ALGEMEEN,QBUZZ
51320402,51320402,ALGEMEEN,QBUZZ
51320422,51320422,ALGEMEEN,QBUZZ
51325501,51325501,ALGEMEEN,QBUZZ
51225090,51225090,ALGEMEEN,QBUZZ
51320800,51320800,ALGEMEEN,QBUZZ
51221320,51221320,ALGEMEEN,QBUZZ
51320040,51320040,ALGEMEEN,QBUZZ
51320050,51320050,ALGEMEEN,QBUZZ
51320080,51320080,ALGEMEEN,QBUZZ
51320100,51320100,ALGEMEEN,QBUZZ
51320390,51320390,ALGEMEEN,QBUZZ
51320410,51320410,ALGEMEEN,QBUZZ
51320710,51320710,ALGEMEEN,QBUZZ
51220610,51220610,ALGEMEEN,QBUZZ
51320032,51320032,ALGEMEEN,QBUZZ
51320062,51320062,ALGEMEEN,QBUZZ
51320072,51320072,ALGEMEEN,QBUZZ
51320092,51320092,ALGEMEEN,QBUZZ
51320342,51320342,ALGEMEEN,QBUZZ
51320402,51320402,ALGEMEEN,QBUZZ
51320422,51320422,ALGEMEEN,QBUZZ
51325501,51325501,ALGEMEEN,QBUZZ
51225090,51225090,ALGEMEEN,QBUZZ
51320800,51320800,ALGEMEEN,QBUZZ
51221320,51221320,ALGEMEEN,QBUZZ
51320040,51320040,ALGEMEEN,QBUZZ
51320050,51320050,ALGEMEEN,QBUZZ
51320080,51320080,ALGEMEEN,QBUZZ
51320100,51320100,ALGEMEEN,QBUZZ
51320390,51320390,ALGEMEEN,QBUZZ
51320410,51320410,ALGEMEEN,QBUZZ
51320710,51320710,ALGEMEEN,QBUZZ
51220610,51220610,ALGEMEEN,QBUZZ
51320032,51320032,ALGEMEEN,QBUZZ
51320062,51320062,ALGEMEEN,QBUZZ
51320072,51320072,ALGEMEEN,QBUZZ
51320092,51320092,ALGEMEEN,QBUZZ
51320342,51320342,ALGEMEEN,QBUZZ
51320402,51320402,ALGEMEEN,QBUZZ
51320422,51320422,ALGEMEEN,QBUZZ
51325501,51325501,ALGEMEEN,QBUZZ
51225090,51225090,ALGEMEEN,QBUZZ
51320800,51320800,ALGEMEEN,QBUZZ
51221320,51221320,ALGEMEEN,QBUZZ
51320040,51320040,ALGEMEEN,QBUZZ
51320050,51320050,ALGEMEEN,QBUZZ
51320080,51320080,ALGEMEEN,QBUZZ
51320100,51320100,ALGEMEEN,QBUZZ
51320390,51320390,ALGEMEEN,QBUZZ
51320410,51320410,ALGEMEEN,QBUZZ
51320710,51320710,ALGEMEEN,QBUZZ
UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
HA0159,31000159,ALGEMEEN,RET
HA0195,31000195,ALGEMEEN,RET
HA0196,31000196,ALGEMEEN,RET
HA0202,31000202,ALGEMEEN,RET
HA0240,31000240,ALGEMEEN,RET
HA0247,31000247,ALGEMEEN,RET
HA0270,31000270,ALGEMEEN,RET
HA0346,31000346,ALGEMEEN,RET
HA0348,31000348,ALGEMEEN,RET
HA0447,31000447,ALGEMEEN,RET
HA0504,31000504,ALGEMEEN,RET
HA0506,31000506,ALGEMEEN,RET
HA0576,31000576,ALGEMEEN,RET
HA0650,31000650,ALGEMEEN,RET
HA0651,31000651,ALGEMEEN,RET
HA0697,31000697,ALGEMEEN,RET
HA7102,31007102,ALGEMEEN,RET
HA3996,31003996,ALGEMEEN,RET
HA0187,31000187,ALGEMEEN,RET
HA0188,31000188,ALGEMEEN,RET
HA0213,31000213,ALGEMEEN,RET
HA0201,31000201,ALGEMEEN,RET
HA0232,31000232,ALGEMEEN,RET
HA0271,31000271,ALGEMEEN,RET
HA0343,31000343,ALGEMEEN,RET
HA0349,31000349,ALGEMEEN,RET
HA0351,31000351,ALGEMEEN,RET
HA0446,31000446,ALGEMEEN,RET
HA0448,31000448,ALGEMEEN,RET
HA0547,31000547,ALGEMEEN,RET
HA0577,31000577,ALGEMEEN,RET
HA0698,31000698,ALGEMEEN,RET
HA7104,31007104,ALGEMEEN,RET
HA0187,31000187,ALGEMEEN,RET
HA0188,31000188,ALGEMEEN,RET
HA0201,31000201,ALGEMEEN,RET
HA0213,31000213,ALGEMEEN,RET
HA0232,31000232,ALGEMEEN,RET
HA0240,31000240,ALGEMEEN,RET
HA0271,31000271,ALGEMEEN,RET
HA0343,31000343,ALGEMEEN,RET
HA0349,31000349,ALGEMEEN,RET
HA0351,31000351,ALGEMEEN,RET
HA0446,31000446,ALGEMEEN,RET
HA0448,31000448,ALGEMEEN,RET
HA0547,31000547,ALGEMEEN,RET
HA0577,31000577,ALGEMEEN,RET
HA0698,31000698,ALGEMEEN,RET
HA7102,31007102,ALGEMEEN,RET
HA7104,31007104,ALGEMEEN,RET
HA0159,31000159,ALGEMEEN,RET
HA0195,31000195,ALGEMEEN,RET
HA0196,31000196,ALGEMEEN,RET
HA0202,31000202,ALGEMEEN,RET
HA0247,31000247,ALGEMEEN,RET
HA0270,31000270,ALGEMEEN,RET
HA0346,31000346,ALGEMEEN,RET
HA0348,31000348,ALGEMEEN,RET
HA0447,31000447,ALGEMEEN,RET
HA0504,31000504,ALGEMEEN,RET
HA0506,31000506,ALGEMEEN,RET
HA0576,31000576,ALGEMEEN,RET
HA0650,31000650,ALGEMEEN,RET
HA0651,31000651,ALGEMEEN,RET
HA0697,31000697,ALGEMEEN,RET
HA3996,31003996,ALGEMEEN,RET
HA0114,31000114,ALGEMEEN,RET
HA0116,31000116,ALGEMEEN,RET
HA0118,31000118,ALGEMEEN,RET
HA0120,31000120,ALGEMEEN,RET
HA0124,31000124,ALGEMEEN,RET
HA0126,31000126,ALGEMEEN,RET
HA0132,31000132,ALGEMEEN,RET
HA0140,31000140,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1065,31001065,ALGEMEEN,RET
HA1116,31001116,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1343,31001343,ALGEMEEN,RET
HA1344,31001344,ALGEMEEN,RET
HA1347,31001347,ALGEMEEN,RET
HA1348,31001348,ALGEMEEN,RET
HA1349,31001349,ALGEMEEN,RET
HA1421,31001421,ALGEMEEN,RET
HA0128,31000128,ALGEMEEN,RET
HA1452,HA1452,ALGEMEEN,RET
HA0113,31000113,ALGEMEEN,RET
HA0115,31000115,ALGEMEEN,RET
HA0117,31000117,ALGEMEEN,RET
HA0119,31000119,ALGEMEEN,RET
HA0122,31000122,ALGEMEEN,RET
HA0125,31000125,ALGEMEEN,RET
HA0131,31000131,ALGEMEEN,RET
HA0139,31000139,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1092,31001092,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1335,31001335,ALGEMEEN,RET
HA1336,31001336,ALGEMEEN,RET
HA1337,31001337,ALGEMEEN,RET
HA1340,31001340,ALGEMEEN,RET
HA1341,31001341,ALGEMEEN,RET
HA0511,HA0511,ALGEMEEN,RET
HA0127,31000127,ALGEMEEN,RET
HA1453,HA1453,ALGEMEEN,RET
HA0130,31000130,ALGEMEEN,RET
HA0114,31000114,ALGEMEEN,RET
HA0116,31000116,ALGEMEEN,RET
HA0118,31000118,ALGEMEEN,RET
HA0120,31000120,ALGEMEEN,RET
HA0124,31000124,ALGEMEEN,RET
HA0126,31000126,ALGEMEEN,RET
HA0132,31000132,ALGEMEEN,RET
HA0140,31000140,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1065,31001065,ALGEMEEN,RET
HA1116,31001116,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1343,31001343,ALGEMEEN,RET
HA1344,31001344,ALGEMEEN,RET
HA1347,31001347,ALGEMEEN,RET
HA1348,31001348,ALGEMEEN,RET
HA1349,31001349,ALGEMEEN,RET
HA1421,31001421,ALGEMEEN,RET
HA0128,31000128,ALGEMEEN,RET
HA1452,HA1452,ALGEMEEN,RET
HA0113,31000113,ALGEMEEN,RET
HA0115,31000115,ALGEMEEN,RET
HA0117,31000117,ALGEMEEN,RET
HA0119,31000119,ALGEMEEN,RET
HA0122,31000122,ALGEMEEN,RET
HA0125,31000125,ALGEMEEN,RET
HA0131,31000131,ALGEMEEN,RET
HA0139,31000139,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1092,31001092,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1335,31001335,ALGEMEEN,RET
HA1336,31001336,ALGEMEEN,RET
HA1337,31001337,ALGEMEEN,RET
HA1340,31001340,ALGEMEEN,RET
HA1341,31001341,ALGEMEEN,RET
HA0511,HA0511,ALGEMEEN,RET
HA0127,31000127,ALGEMEEN,RET
HA1453,HA1453,ALGEMEEN,RET
HA0130,31000130,ALGEMEEN,RET
HA0114,31000114,ALGEMEEN,RET
HA0116,31000116,ALGEMEEN,RET
HA0118,31000118,ALGEMEEN,RET
HA0120,31000120,ALGEMEEN,RET
HA0124,31000124,ALGEMEEN,RET
HA0126,31000126,ALGEMEEN,RET
HA0132,31000132,ALGEMEEN,RET
HA0140,31000140,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1065,31001065,ALGEMEEN,RET
HA1116,31001116,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1343,31001343,ALGEMEEN,RET
HA1344,31001344,ALGEMEEN,RET
HA1347,31001347,ALGEMEEN,RET
HA1348,31001348,ALGEMEEN,RET
HA1349,31001349,ALGEMEEN,RET
HA1421,31001421,ALGEMEEN,RET
HA0128,31000128,ALGEMEEN,RET
HA1452,HA1452,ALGEMEEN,RET
HA0113,31000113,ALGEMEEN,RET
HA0115,31000115,ALGEMEEN,RET
HA0117,31000117,ALGEMEEN,RET
HA0119,31000119,ALGEMEEN,RET
HA0122,31000122,ALGEMEEN,RET
HA0125,31000125,ALGEMEEN,RET
HA0131,31000131,ALGEMEEN,RET
HA0139,31000139,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1092,31001092,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1335,31001335,ALGEMEEN,RET
HA1336,31001336,ALGEMEEN,RET
HA1337,31001337,ALGEMEEN,RET
HA1340,31001340,ALGEMEEN,RET
HA1341,31001341,ALGEMEEN,RET
HA0511,HA0511,ALGEMEEN,RET
HA0127,31000127,ALGEMEEN,RET
HA1453,HA1453,ALGEMEEN,RET
HA0130,31000130,ALGEMEEN,RET
HA1119,31001119,ALGEMEEN,RET
HA1120,31001120,ALGEMEEN,RET
HA1121,31001121,ALGEMEEN,RET
HA1122,31001122,ALGEMEEN,RET
HA1123,31001123,ALGEMEEN,RET
HA1124,31001124,ALGEMEEN,RET
HA1301,31001301,ALGEMEEN,RET
HA1306,31001306,ALGEMEEN,RET
HA1309,31001309,ALGEMEEN,RET
HA1310,31001310,ALGEMEEN,RET
HA1314,31001314,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1103,31001103,ALGEMEEN,RET
HA1128,31001128,ALGEMEEN,RET
HA1129,31001129,ALGEMEEN,RET
HA1130,31001130,ALGEMEEN,RET
HA1131,31001131,ALGEMEEN,RET
HA1132,31001132,ALGEMEEN,RET
HA1133,31001133,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1141,31001141,ALGEMEEN,RET
HA1142,31001142,ALGEMEEN,RET
HA1143,31001143,ALGEMEEN,RET
HA1144,31001144,ALGEMEEN,RET
HA1145,31001145,ALGEMEEN,RET
HA1146,31001146,ALGEMEEN,RET
HA1147,31001147,ALGEMEEN,RET
HA1148,31001148,ALGEMEEN,RET
HA1149,31001149,ALGEMEEN,RET
HA1186,31001186,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1201,31001201,ALGEMEEN,RET
HA1202,31001202,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1297,31001297,ALGEMEEN,RET
HA1300,31001300,ALGEMEEN,RET
HA1305,31001305,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1058,31001058,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1104,31001104,ALGEMEEN,RET
HA1105,31001105,ALGEMEEN,RET
HA1106,31001106,ALGEMEEN,RET
HA1107,31001107,ALGEMEEN,RET
HA1108,31001108,ALGEMEEN,RET
HA1109,31001109,ALGEMEEN,RET
HA1110,31001110,ALGEMEEN,RET
HA1111,31001111,ALGEMEEN,RET
HA1112,31001112,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1158,31001158,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1103,31001103,ALGEMEEN,RET
HA1141,31001141,ALGEMEEN,RET
HA1142,31001142,ALGEMEEN,RET
HA1143,31001143,ALGEMEEN,RET
HA1144,31001144,ALGEMEEN,RET
HA1145,31001145,ALGEMEEN,RET
HA1146,31001146,ALGEMEEN,RET
HA1147,31001147,ALGEMEEN,RET
HA1148,31001148,ALGEMEEN,RET
HA1149,31001149,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1201,31001201,ALGEMEEN,RET
HA1202,31001202,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1058,31001058,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1104,31001104,ALGEMEEN,RET
HA1105,31001105,ALGEMEEN,RET
HA1106,31001106,ALGEMEEN,RET
HA1107,31001107,ALGEMEEN,RET
HA1108,31001108,ALGEMEEN,RET
HA1109,31001109,ALGEMEEN,RET
HA1110,31001110,ALGEMEEN,RET
HA1111,31001111,ALGEMEEN,RET
HA1112,31001112,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1119,31001119,ALGEMEEN,RET
HA1120,31001120,ALGEMEEN,RET
HA1121,31001121,ALGEMEEN,RET
HA1122,31001122,ALGEMEEN,RET
HA1123,31001123,ALGEMEEN,RET
HA1124,31001124,ALGEMEEN,RET
HA1158,31001158,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1301,31001301,ALGEMEEN,RET
HA1306,31001306,ALGEMEEN,RET
HA1309,31001309,ALGEMEEN,RET
HA1310,31001310,ALGEMEEN,RET
HA1314,31001314,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1128,31001128,ALGEMEEN,RET
HA1129,31001129,ALGEMEEN,RET
HA1130,31001130,ALGEMEEN,RET
HA1131,31001131,ALGEMEEN,RET
HA1132,31001132,ALGEMEEN,RET
HA1133,31001133,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1186,31001186,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1297,31001297,ALGEMEEN,RET
HA1300,31001300,ALGEMEEN,RET
HA1305,31001305,ALGEMEEN,RET
HA1103,31001103,ALGEMEEN,RET
HA1141,31001141,ALGEMEEN,RET
HA1142,31001142,ALGEMEEN,RET
HA1143,31001143,ALGEMEEN,RET
HA1144,31001144,ALGEMEEN,RET
HA1145,31001145,ALGEMEEN,RET
HA1146,31001146,ALGEMEEN,RET
HA1147,31001147,ALGEMEEN,RET
HA1148,31001148,ALGEMEEN,RET
HA1149,31001149,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1201,31001201,ALGEMEEN,RET
HA1202,31001202,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1058,31001058,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1104,31001104,ALGEMEEN,RET
HA1105,31001105,ALGEMEEN,RET
HA1106,31001106,ALGEMEEN,RET
HA1107,31001107,ALGEMEEN,RET
HA1108,31001108,ALGEMEEN,RET
HA1109,31001109,ALGEMEEN,RET
HA1110,31001110,ALGEMEEN,RET
HA1111,31001111,ALGEMEEN,RET
HA1112,31001112,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1119,31001119,ALGEMEEN,RET
HA1120,31001120,ALGEMEEN,RET
HA1121,31001121,ALGEMEEN,RET
HA1122,31001122,ALGEMEEN,RET
HA1123,31001123,ALGEMEEN,RET
HA1124,31001124,ALGEMEEN,RET
HA1158,31001158,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1301,31001301,ALGEMEEN,RET
HA1306,31001306,ALGEMEEN,RET
HA1309,31001309,ALGEMEEN,RET
HA1310,31001310,ALGEMEEN,RET
HA1314,31001314,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1128,31001128,ALGEMEEN,RET
HA1129,31001129,ALGEMEEN,RET
HA1130,31001130,ALGEMEEN,RET
HA1131,31001131,ALGEMEEN,RET
HA1132,31001132,ALGEMEEN,RET
HA1133,31001133,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1186,31001186,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1297,31001297,ALGEMEEN,RET
HA1300,31001300,ALGEMEEN,RET
HA1305,31001305,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1039,31001039,ALGEMEEN,RET
HA1077,31001077,ALGEMEEN,RET
HA1079,31001079,ALGEMEEN,RET
HA1080,31001080,ALGEMEEN,RET
HA1082,31001082,ALGEMEEN,RET
HA1083,31001083,ALGEMEEN,RET
HA1084,31001084,ALGEMEEN,RET
HA1085,31001085,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1091,31001091,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1225,31001225,ALGEMEEN,RET
HA1235,31001235,ALGEMEEN,RET
HA1261,31001261,ALGEMEEN,RET
HA1283,31001283,ALGEMEEN,RET
HA1284,31001284,ALGEMEEN,RET
HA1287,31001287,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA1721,31001721,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1066,HA1066,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1072,31001072,ALGEMEEN,RET
HA1073,31001073,ALGEMEEN,RET
HA1074,31001074,ALGEMEEN,RET
HA1088,31001088,ALGEMEEN,RET
HA1090,31001090,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1182,31001182,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1206,31001206,ALGEMEEN,RET
HA1238,31001238,ALGEMEEN,RET
HA1251,31001251,ALGEMEEN,RET
HA1262,31001262,ALGEMEEN,RET
HA1265,31001265,ALGEMEEN,RET
HA1266,31001266,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1720,31001720,ALGEMEEN,RET
HA1067,HA1067,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1039,31001039,ALGEMEEN,RET
HA1077,31001077,ALGEMEEN,RET
HA1079,31001079,ALGEMEEN,RET
HA1080,31001080,ALGEMEEN,RET
HA1082,31001082,ALGEMEEN,RET
HA1083,31001083,ALGEMEEN,RET
HA1084,31001084,ALGEMEEN,RET
HA1085,31001085,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1091,31001091,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1225,31001225,ALGEMEEN,RET
HA1235,31001235,ALGEMEEN,RET
HA1261,31001261,ALGEMEEN,RET
HA1283,31001283,ALGEMEEN,RET
HA1284,31001284,ALGEMEEN,RET
HA1287,31001287,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA1721,31001721,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1066,HA1066,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1072,31001072,ALGEMEEN,RET
HA1073,31001073,ALGEMEEN,RET
HA1074,31001074,ALGEMEEN,RET
HA1088,31001088,ALGEMEEN,RET
HA1090,31001090,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1182,31001182,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1206,31001206,ALGEMEEN,RET
HA1238,31001238,ALGEMEEN,RET
HA1251,31001251,ALGEMEEN,RET
HA1262,31001262,ALGEMEEN,RET
HA1265,31001265,ALGEMEEN,RET
HA1266,31001266,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1720,31001720,ALGEMEEN,RET
HA1067,HA1067,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1039,31001039,ALGEMEEN,RET
