TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"IJsselstein, Goudplevier",IJsselstein,51320342,ALGEMEEN
"IJsselstein, Achtersloot",IJsselstein,51320402,ALGEMEEN
"IJsselstein, Lagebiezen",IJsselstein,51320422,ALGEMEEN
"IJsselstein, Binnenstad",IJsselstein,51325501,ALGEMEEN
"Nieuwegein, Stadscentrum (Perron Z)",Nieuwegein,51225090,ALGEMEEN
"IJsselstein, IJsselstein-Zuid",IJsselstein,51320800,ALGEMEEN
"Nieuwegein, Poort van Nieuwegein",Nieuwegein,51221320,ALGEMEEN
"IJsselstein, Europalaan",IJsselstein,51320040,ALGEMEEN
"IJsselstein, Mandenmaker",IJsselstein,51320050,ALGEMEEN
"IJsselstein, Televisiebaan",IJsselstein,51320080,ALGEMEEN
"IJsselstein, Oranje Nassaulaan",IJsselstein,51320100,ALGEMEEN
"IJsselstein, Achtersloot",IJsselstein,51320390,ALGEMEEN
"IJsselstein, Lagebiezen",IJsselstein,51320410,ALGEMEEN
"IJsselstein, Goudplevier",IJsselstein,51320710,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
Rechthuislaan,Rotterdam,31000159,ALGEMEEN
Katendrechtse Hoofd,Rotterdam,31000195,ALGEMEEN
Lombokstraat,Rotterdam,31000196,ALGEMEEN
Rijnhaven,Rotterdam,31000202,ALGEMEEN
ss Rotterdam,Rotterdam,31000240,ALGEMEEN
Katendrechtsestraat,Rotterdam,31000247,ALGEMEEN
Afrikaanderplein,Rotterdam,31000270,ALGEMEEN
Hillevliet,Rotterdam,31000346,ALGEMEEN
Polderlaan,Rotterdam,31000348,ALGEMEEN
Sandelingplein,Rotterdam,31000447,ALGEMEEN
Martinus Steynstraat,Rotterdam,31000504,ALGEMEEN
Breeplein,Rotterdam,31000506,ALGEMEEN
Christiaan de Wetstraat,Rotterdam,31000576,ALGEMEEN
Ikazia Ziekenhuis,Rotterdam,31000650,ALGEMEEN
Strevelsweg,Rotterdam,31000651,ALGEMEEN
Randweg,Rotterdam,31000697,ALGEMEEN
Zuidplein,Rotterdam,31007102,ALGEMEEN
Zuidplein perron S,Rotterdam,31003996,ALGEMEEN
Rechthuislaan,Rotterdam,31000187,ALGEMEEN
Lombokstraat,Rotterdam,31000188,ALGEMEEN
Katendrechtsestraat,Rotterdam,31000213,ALGEMEEN
Rijnhaven,Rotterdam,31000201,ALGEMEEN
Martinus Steynstraat,Rotterdam,31000232,ALGEMEEN
Afrikaanderplein,Rotterdam,31000271,ALGEMEEN
Ikazia Ziekenhuis,Rotterdam,31000343,ALGEMEEN
Hillevliet,Rotterdam,31000349,ALGEMEEN
Polderlaan,Rotterdam,31000351,ALGEMEEN
Sandelingplein,Rotterdam,31000446,ALGEMEEN
Breeplein,Rotterdam,31000448,ALGEMEEN
Strevelsweg,Rotterdam,31000547,ALGEMEEN
Christiaan de Wetstraat,Rotterdam,31000577,ALGEMEEN
Randweg,Rotterdam,31000698,ALGEMEEN
Zuidplein Uitstaphalte,Rotterdam,31007104,ALGEMEEN
Rechthuislaan,Rotterdam,31000187,ALGEMEEN
Lombokstraat,Rotterdam,31000188,ALGEMEEN
Rijnhaven,Rotterdam,31000201,ALGEMEEN
Katendrechtsestraat,Rotterdam,31000213,ALGEMEEN
Martinus Steynstraat,Rotterdam,31000232,ALGEMEEN
ss Rotterdam,Rotterdam,31000240,ALGEMEEN
Afrikaanderplein,Rotterdam,31000271,ALGEMEEN
Ikazia Ziekenhuis,Rotterdam,31000343,ALGEMEEN
Hillevliet,Rotterdam,31000349,ALGEMEEN
Polderlaan,Rotterdam,31000351,ALGEMEEN
Sandelingplein,Rotterdam,31000446,ALGEMEEN
Breeplein,Rotterdam,31000448,ALGEMEEN
Strevelsweg,Rotterdam,31000547,ALGEMEEN
Christiaan de Wetstraat,Rotterdam,31000577,ALGEMEEN
Randweg,Rotterdam,31000698,ALGEMEEN
Zuidplein,Rotterdam,31007102,ALGEMEEN
Zuidplein Uitstaphalte,Rotterdam,31007104,ALGEMEEN
Rechthuislaan,Rotterdam,31000159,ALGEMEEN
Katendrechtse Hoofd,Rotterdam,31000195,ALGEMEEN
Lombokstraat,Rotterdam,31000196,ALGEMEEN
Rijnhaven,Rotterdam,31000202,ALGEMEEN
Katendrechtsestraat,Rotterdam,31000247,ALGEMEEN
Afrikaanderplein,Rotterdam,31000270,ALGEMEEN
Hillevliet,Rotterdam,31000346,ALGEMEEN
Polderlaan,Rotterdam,31000348,ALGEMEEN
Sandelingplein,Rotterdam,31000447,ALGEMEEN
Martinus Steynstraat,Rotterdam,31000504,ALGEMEEN
Breeplein,Rotterdam,31000506,ALGEMEEN
Christiaan de Wetstraat,Rotterdam,31000576,ALGEMEEN
Ikazia Ziekenhuis,Rotterdam,31000650,ALGEMEEN
Strevelsweg,Rotterdam,31000651,ALGEMEEN
Randweg,Rotterdam,31000697,ALGEMEEN
Zuidplein perron S,Rotterdam,31003996,ALGEMEEN
Putsebocht,Rotterdam,31000114,ALGEMEEN
Hillevliet,Rotterdam,31000116,ALGEMEEN
Randweg,Rotterdam,31000118,ALGEMEEN
Breeplein,Rotterdam,31000120,ALGEMEEN
Kerstendijk,Rotterdam,31000124,ALGEMEEN
Smeetslandsedijk,Rotterdam,31000126,ALGEMEEN
Station Lombardijen,Rotterdam,31000132,ALGEMEEN
Bredenoord,Rotterdam,31000140,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Lijnbaan,Rotterdam,31001065,ALGEMEEN
Rotterdam Centraal perron C,Rotterdam,31001116,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Molenvliet,Rotterdam,31001343,ALGEMEEN
Beukendaal,Rotterdam,31001344,ALGEMEEN
Vuurplaat,Rotterdam,31001347,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001348,ALGEMEEN
Wilhelminaplein,Rotterdam,31001349,ALGEMEEN
Rotterdam Centraal Perron E,Rotterdam,31001421,ALGEMEEN
2e Rosestraat,Rotterdam,31000128,ALGEMEEN
Kreekhuizenlaan,Rotterdam,HA1452,ALGEMEEN
Putsebocht,Rotterdam,31000113,ALGEMEEN
Hillevliet,Rotterdam,31000115,ALGEMEEN
Randweg,Rotterdam,31000117,ALGEMEEN
Breeplein,Rotterdam,31000119,ALGEMEEN
Kerstendijk,Rotterdam,31000122,ALGEMEEN
Smeetslandsedijk,Rotterdam,31000125,ALGEMEEN
Station Lombardijen,Rotterdam,31000131,ALGEMEEN
Bredenoord,Rotterdam,31000139,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Lijnbaan,Rotterdam,31001092,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Leuvehaven,Rotterdam,31001164,ALGEMEEN
Wilhelminaplein,Rotterdam,31001335,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001336,ALGEMEEN
Vuurplaat,Rotterdam,31001337,ALGEMEEN
Beukendaal,Rotterdam,31001340,ALGEMEEN
Molenvliet,Rotterdam,31001341,ALGEMEEN
Keizerswaard,Rotterdam,HA0511,ALGEMEEN
2e Rosestraat,Rotterdam,31000127,ALGEMEEN
Kreekhuizenlaan,Rotterdam,HA1453,ALGEMEEN
Grote Hagen,Rotterdam,31000130,ALGEMEEN
Putsebocht,Rotterdam,31000114,ALGEMEEN
Hillevliet,Rotterdam,31000116,ALGEMEEN
Randweg,Rotterdam,31000118,ALGEMEEN
Breeplein,Rotterdam,31000120,ALGEMEEN
Kerstendijk,Rotterdam,31000124,ALGEMEEN
Smeetslandsedijk,Rotterdam,31000126,ALGEMEEN
Station Lombardijen,Rotterdam,31000132,ALGEMEEN
Bredenoord,Rotterdam,31000140,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Lijnbaan,Rotterdam,31001065,ALGEMEEN
Rotterdam Centraal perron C,Rotterdam,31001116,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Molenvliet,Rotterdam,31001343,ALGEMEEN
Beukendaal,Rotterdam,31001344,ALGEMEEN
Vuurplaat,Rotterdam,31001347,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001348,ALGEMEEN
Wilhelminaplein,Rotterdam,31001349,ALGEMEEN
Rotterdam Centraal Perron E,Rotterdam,31001421,ALGEMEEN
2e Rosestraat,Rotterdam,31000128,ALGEMEEN
Kreekhuizenlaan,Rotterdam,HA1452,ALGEMEEN
Putsebocht,Rotterdam,31000113,ALGEMEEN
Hillevliet,Rotterdam,31000115,ALGEMEEN
Randweg,Rotterdam,31000117,ALGEMEEN
Breeplein,Rotterdam,31000119,ALGEMEEN
Kerstendijk,Rotterdam,31000122,ALGEMEEN
Smeetslandsedijk,Rotterdam,31000125,ALGEMEEN
Station Lombardijen,Rotterdam,31000131,ALGEMEEN
Bredenoord,Rotterdam,31000139,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Lijnbaan,Rotterdam,31001092,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Leuvehaven,Rotterdam,31001164,ALGEMEEN
Wilhelminaplein,Rotterdam,31001335,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001336,ALGEMEEN
Vuurplaat,Rotterdam,31001337,ALGEMEEN
Beukendaal,Rotterdam,31001340,ALGEMEEN
Molenvliet,Rotterdam,31001341,ALGEMEEN
Keizerswaard,Rotterdam,HA0511,ALGEMEEN
2e Rosestraat,Rotterdam,31000127,ALGEMEEN
Kreekhuizenlaan,Rotterdam,HA1453,ALGEMEEN
Grote Hagen,Rotterdam,31000130,ALGEMEEN
Putsebocht,Rotterdam,31000114,ALGEMEEN
Hillevliet,Rotterdam,31000116,ALGEMEEN
Randweg,Rotterdam,31000118,ALGEMEEN
Breeplein,Rotterdam,31000120,ALGEMEEN
Kerstendijk,Rotterdam,31000124,ALGEMEEN
Smeetslandsedijk,Rotterdam,31000126,ALGEMEEN
Station Lombardijen,Rotterdam,31000132,ALGEMEEN
Bredenoord,Rotterdam,31000140,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Lijnbaan,Rotterdam,31001065,ALGEMEEN
Rotterdam Centraal perron C,Rotterdam,31001116,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Molenvliet,Rotterdam,31001343,ALGEMEEN
Beukendaal,Rotterdam,31001344,ALGEMEEN
Vuurplaat,Rotterdam,31001347,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001348,ALGEMEEN
Wilhelminaplein,Rotterdam,31001349,ALGEMEEN
Rotterdam Centraal Perron E,Rotterdam,31001421,ALGEMEEN
2e Rosestraat,Rotterdam,31000128,ALGEMEEN
Kreekhuizenlaan,Rotterdam,HA1452,ALGEMEEN
Putsebocht,Rotterdam,31000113,ALGEMEEN
Hillevliet,Rotterdam,31000115,ALGEMEEN
Randweg,Rotterdam,31000117,ALGEMEEN
Breeplein,Rotterdam,31000119,ALGEMEEN
Kerstendijk,Rotterdam,31000122,ALGEMEEN
Smeetslandsedijk,Rotterdam,31000125,ALGEMEEN
Station Lombardijen,Rotterdam,31000131,ALGEMEEN
Bredenoord,Rotterdam,31000139,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Lijnbaan,Rotterdam,31001092,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Leuvehaven,Rotterdam,31001164,ALGEMEEN
Wilhelminaplein,Rotterdam,31001335,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001336,ALGEMEEN
Vuurplaat,Rotterdam,31001337,ALGEMEEN
Beukendaal,Rotterdam,31001340,ALGEMEEN
Molenvliet,Rotterdam,31001341,ALGEMEEN
Keizerswaard,Rotterdam,HA0511,ALGEMEEN
2e Rosestraat,Rotterdam,31000127,ALGEMEEN
Kreekhuizenlaan,Rotterdam,HA1453,ALGEMEEN
Grote Hagen,Rotterdam,31000130,ALGEMEEN
Eendrachtsplein,Rotterdam,31001119,ALGEMEEN
Bloemkwekersstraat,Rotterdam,31001120,ALGEMEEN
Mathenesserlaan,Rotterdam,31001121,ALGEMEEN
's-Gravendijkwal,Rotterdam,31001122,ALGEMEEN
Claes de Vrieselaan / Nieuwe Binnenweg,Rotterdam,31001123,ALGEMEEN
Heemraadsplein,Rotterdam,31001124,ALGEMEEN
Van Duylstraat,Rotterdam,31001301,ALGEMEEN
Ruilstraat,Rotterdam,31001306,ALGEMEEN
Delfshaven,Rotterdam,31001309,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001310,ALGEMEEN
Marconiplein,Rotterdam,31001314,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Burg. Van Kempensingel,Rotterdam,31001103,ALGEMEEN
Heemraadsplein,Rotterdam,31001128,ALGEMEEN
Claes de Vrieselaan / Nieuwe Binnenweg,Rotterdam,31001129,ALGEMEEN
's-Gravendijkwal,Rotterdam,31001130,ALGEMEEN
Mathenesserlaan,Rotterdam,31001131,ALGEMEEN
Bloemkwekersstraat,Rotterdam,31001132,ALGEMEEN
Eendrachtsplein,Rotterdam,31001133,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Soetendaalseweg,Rotterdam,31001141,ALGEMEEN
Station Noord,Rotterdam,31001142,ALGEMEEN
Kootsekade,Rotterdam,31001143,ALGEMEEN
Lommerrijk,Rotterdam,31001144,ALGEMEEN
Bergse Plaslaan,Rotterdam,31001145,ALGEMEEN
C.N.A. Looslaan,Rotterdam,31001146,ALGEMEEN
Bergse Dorpsstraat,Rotterdam,31001147,ALGEMEEN
Liduinaplein,Rotterdam,31001148,ALGEMEEN
De Montignyplein,Rotterdam,31001149,ALGEMEEN
Delfshaven,Rotterdam,31001186,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
Zwaanshals,Rotterdam,31001201,ALGEMEEN
Benthuizerstraat,Rotterdam,31001202,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001297,ALGEMEEN
Van Duylstraat,Rotterdam,31001300,ALGEMEEN
Ruilstraat,Rotterdam,31001305,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Benthuizerstraat,Rotterdam,31001058,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
De Montignyplein,Rotterdam,31001104,ALGEMEEN
Liduinaplein,Rotterdam,31001105,ALGEMEEN
Bergse Dorpsstraat,Rotterdam,31001106,ALGEMEEN
C.N.A. Looslaan,Rotterdam,31001107,ALGEMEEN
Bergse Plaslaan,Rotterdam,31001108,ALGEMEEN
Lommerrijk,Rotterdam,31001109,ALGEMEEN
Kootsekade,Rotterdam,31001110,ALGEMEEN
Station Noord,Rotterdam,31001111,ALGEMEEN
Soetendaalseweg,Rotterdam,31001112,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Zwaanshals,Rotterdam,31001158,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Burg. Van Kempensingel,Rotterdam,31001103,ALGEMEEN
Soetendaalseweg,Rotterdam,31001141,ALGEMEEN
Station Noord,Rotterdam,31001142,ALGEMEEN
Kootsekade,Rotterdam,31001143,ALGEMEEN
Lommerrijk,Rotterdam,31001144,ALGEMEEN
Bergse Plaslaan,Rotterdam,31001145,ALGEMEEN
C.N.A. Looslaan,Rotterdam,31001146,ALGEMEEN
Bergse Dorpsstraat,Rotterdam,31001147,ALGEMEEN
Liduinaplein,Rotterdam,31001148,ALGEMEEN
De Montignyplein,Rotterdam,31001149,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
Zwaanshals,Rotterdam,31001201,ALGEMEEN
Benthuizerstraat,Rotterdam,31001202,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Benthuizerstraat,Rotterdam,31001058,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
De Montignyplein,Rotterdam,31001104,ALGEMEEN
Liduinaplein,Rotterdam,31001105,ALGEMEEN
Bergse Dorpsstraat,Rotterdam,31001106,ALGEMEEN
C.N.A. Looslaan,Rotterdam,31001107,ALGEMEEN
Bergse Plaslaan,Rotterdam,31001108,ALGEMEEN
Lommerrijk,Rotterdam,31001109,ALGEMEEN
Kootsekade,Rotterdam,31001110,ALGEMEEN
Station Noord,Rotterdam,31001111,ALGEMEEN
Soetendaalseweg,Rotterdam,31001112,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Eendrachtsplein,Rotterdam,31001119,ALGEMEEN
Bloemkwekersstraat,Rotterdam,31001120,ALGEMEEN
Mathenesserlaan,Rotterdam,31001121,ALGEMEEN
's-Gravendijkwal,Rotterdam,31001122,ALGEMEEN
Claes de Vrieselaan / Nieuwe Binnenweg,Rotterdam,31001123,ALGEMEEN
Heemraadsplein,Rotterdam,31001124,ALGEMEEN
Zwaanshals,Rotterdam,31001158,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Van Duylstraat,Rotterdam,31001301,ALGEMEEN
Ruilstraat,Rotterdam,31001306,ALGEMEEN
Delfshaven,Rotterdam,31001309,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001310,ALGEMEEN
Marconiplein,Rotterdam,31001314,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Heemraadsplein,Rotterdam,31001128,ALGEMEEN
Claes de Vrieselaan / Nieuwe Binnenweg,Rotterdam,31001129,ALGEMEEN
's-Gravendijkwal,Rotterdam,31001130,ALGEMEEN
Mathenesserlaan,Rotterdam,31001131,ALGEMEEN
Bloemkwekersstraat,Rotterdam,31001132,ALGEMEEN
Eendrachtsplein,Rotterdam,31001133,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Delfshaven,Rotterdam,31001186,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001297,ALGEMEEN
Van Duylstraat,Rotterdam,31001300,ALGEMEEN
Ruilstraat,Rotterdam,31001305,ALGEMEEN
Burg. Van Kempensingel,Rotterdam,31001103,ALGEMEEN
Soetendaalseweg,Rotterdam,31001141,ALGEMEEN
Station Noord,Rotterdam,31001142,ALGEMEEN
Kootsekade,Rotterdam,31001143,ALGEMEEN
Lommerrijk,Rotterdam,31001144,ALGEMEEN
Bergse Plaslaan,Rotterdam,31001145,ALGEMEEN
C.N.A. Looslaan,Rotterdam,31001146,ALGEMEEN
Bergse Dorpsstraat,Rotterdam,31001147,ALGEMEEN
Liduinaplein,Rotterdam,31001148,ALGEMEEN
De Montignyplein,Rotterdam,31001149,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
Zwaanshals,Rotterdam,31001201,ALGEMEEN
Benthuizerstraat,Rotterdam,31001202,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Benthuizerstraat,Rotterdam,31001058,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
De Montignyplein,Rotterdam,31001104,ALGEMEEN
Liduinaplein,Rotterdam,31001105,ALGEMEEN
Bergse Dorpsstraat,Rotterdam,31001106,ALGEMEEN
C.N.A. Looslaan,Rotterdam,31001107,ALGEMEEN
Bergse Plaslaan,Rotterdam,31001108,ALGEMEEN
Lommerrijk,Rotterdam,31001109,ALGEMEEN
Kootsekade,Rotterdam,31001110,ALGEMEEN
Station Noord,Rotterdam,31001111,ALGEMEEN
Soetendaalseweg,Rotterdam,31001112,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Eendrachtsplein,Rotterdam,31001119,ALGEMEEN
Bloemkwekersstraat,Rotterdam,31001120,ALGEMEEN
Mathenesserlaan,Rotterdam,31001121,ALGEMEEN
's-Gravendijkwal,Rotterdam,31001122,ALGEMEEN
Claes de Vrieselaan / Nieuwe Binnenweg,Rotterdam,31001123,ALGEMEEN
Heemraadsplein,Rotterdam,31001124,ALGEMEEN
Zwaanshals,Rotterdam,31001158,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Van Duylstraat,Rotterdam,31001301,ALGEMEEN
Ruilstraat,Rotterdam,31001306,ALGEMEEN
Delfshaven,Rotterdam,31001309,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001310,ALGEMEEN
Marconiplein,Rotterdam,31001314,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Heemraadsplein,Rotterdam,31001128,ALGEMEEN
Claes de Vrieselaan / Nieuwe Binnenweg,Rotterdam,31001129,ALGEMEEN
's-Gravendijkwal,Rotterdam,31001130,ALGEMEEN
Mathenesserlaan,Rotterdam,31001131,ALGEMEEN
Bloemkwekersstraat,Rotterdam,31001132,ALGEMEEN
Eendrachtsplein,Rotterdam,31001133,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Delfshaven,Rotterdam,31001186,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001297,ALGEMEEN
Van Duylstraat,Rotterdam,31001300,ALGEMEEN
Ruilstraat,Rotterdam,31001305,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Rotterdam Centraal perron B,Rotterdam,31001039,ALGEMEEN
's-Gravenwetering,Rotterdam,31001077,ALGEMEEN
Burgemeester Oudlaan,Rotterdam,31001079,ALGEMEEN
Essenlaan,Rotterdam,31001080,ALGEMEEN
Voorschoterlaan,Rotterdam,31001082,ALGEMEEN
Mecklenburglaan,Rotterdam,31001083,ALGEMEEN
Jericholaan,Rotterdam,31001084,ALGEMEEN
Vlietlaan,Rotterdam,31001085,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Crooswijksestraat,Rotterdam,31001091,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Boezemsingel,Rotterdam,31001225,ALGEMEEN
Boezemstraat,Rotterdam,31001235,ALGEMEEN
Willemsplein,Rotterdam,31001261,ALGEMEEN
Eendrachtsplein,Rotterdam,31001283,ALGEMEEN
Museumpark,Rotterdam,31001284,ALGEMEEN
Westplein,Rotterdam,31001287,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Willemskade,Rotterdam,31001721,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Erasmus Universiteit,Rotterdam,HA1066,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Vlietlaan,Rotterdam,31001072,ALGEMEEN
Jericholaan,Rotterdam,31001073,ALGEMEEN
Mecklenburglaan,Rotterdam,31001074,ALGEMEEN
Voorschoterlaan,Rotterdam,31001088,ALGEMEEN
Crooswijksestraat,Rotterdam,31001090,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Essenlaan,Rotterdam,31001182,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
's-Gravenwetering,Rotterdam,31001206,ALGEMEEN
Boezemstraat,Rotterdam,31001238,ALGEMEEN
Boezemsingel,Rotterdam,31001251,ALGEMEEN
Westplein,Rotterdam,31001262,ALGEMEEN
Museumpark,Rotterdam,31001265,ALGEMEEN
Eendrachtsplein,Rotterdam,31001266,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Westerstraat,Rotterdam,31001720,ALGEMEEN
Erasmus Universiteit,Rotterdam,HA1067,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Rotterdam Centraal perron B,Rotterdam,31001039,ALGEMEEN
's-Gravenwetering,Rotterdam,31001077,ALGEMEEN
Burgemeester Oudlaan,Rotterdam,31001079,ALGEMEEN
Essenlaan,Rotterdam,31001080,ALGEMEEN
Voorschoterlaan,Rotterdam,31001082,ALGEMEEN
Mecklenburglaan,Rotterdam,31001083,ALGEMEEN
Jericholaan,Rotterdam,31001084,ALGEMEEN
Vlietlaan,Rotterdam,31001085,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Crooswijksestraat,Rotterdam,31001091,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Boezemsingel,Rotterdam,31001225,ALGEMEEN
Boezemstraat,Rotterdam,31001235,ALGEMEEN
Willemsplein,Rotterdam,31001261,ALGEMEEN
Eendrachtsplein,Rotterdam,31001283,ALGEMEEN
Museumpark,Rotterdam,31001284,ALGEMEEN
Westplein,Rotterdam,31001287,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Willemskade,Rotterdam,31001721,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Erasmus Universiteit,Rotterdam,HA1066,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Vlietlaan,Rotterdam,31001072,ALGEMEEN
Jericholaan,Rotterdam,31001073,ALGEMEEN
Mecklenburglaan,Rotterdam,31001074,ALGEMEEN
Voorschoterlaan,Rotterdam,31001088,ALGEMEEN
Crooswijksestraat,Rotterdam,31001090,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Essenlaan,Rotterdam,31001182,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
's-Gravenwetering,Rotterdam,31001206,ALGEMEEN
Boezemstraat,Rotterdam,31001238,ALGEMEEN
Boezemsingel,Rotterdam,31001251,ALGEMEEN
Westplein,Rotterdam,31001262,ALGEMEEN
Museumpark,Rotterdam,31001265,ALGEMEEN
Eendrachtsplein,Rotterdam,31001266,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Westerstraat,Rotterdam,31001720,ALGEMEEN
Erasmus Universiteit,Rotterdam,HA1067,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Rotterdam Centraal perron B,Rotterdam,31001039,ALGEMEEN
's-Gravenwetering,Rotterdam,31001077,ALGEMEEN
Burgemeester Oudlaan,Rotterdam,31001079,ALGEMEEN
Essenlaan,Rotterdam,31001080,ALGEMEEN
Voorschoterlaan,Rotterdam,31001082,ALGEMEEN
Mecklenburglaan,Rotterdam,31001083,ALGEMEEN
Jericholaan,Rotterdam,31001084,ALGEMEEN
